l,e
0.5254552753549141,0.7580989006395519
0.5513890013768526,0.703204408067191
0.48460845408814474,0.7085600530856005
0.777993276441686,0.7075652507230721
0.6028637472710928,0.7809362100764073
0.7328316531780965,0.7477849339928122
0.2734720727185743,0.38666666666666666
0.5414213197969543,0.5673588123181864
0.6154934630102041,0
0.6115031906351688,0.7723488679685676
0.4086245298864425,0.7095991947291361
0.5149937388782706,0.5044478572049491
0.43871341640104317,0.686301076802396
0.33900669642857145,0.0
0.24149341200390695,0.48148148148148145
0.23273971401000088,0.7045402692219941
0.3401028380102041,0
0.5392993283717553,0.7210957432523164
0.23529155976866548,0.5243157055540791
0.7388833318177684,0.5929607925212781
0.7067920918367347,0
0.278673773101682,0.5653789731051345
0.28006300357424124,0.6120985628778902
0.16498361712413387,0.45246379156889716
0.4693080357142857,0.40349376435099726
0.109908489236136,0.6280110116999312
0.6609966557945585,0.5080493748252307
0.4055917563267162,0.617681175430844
0.4464485012755102,0
0.4319960321834013,0.6723636363636364
0.5926097264789221,0.7858174776380905
0.44752668364306225,0.636992505970518
0.3250757334183674,0
0.27678325530156983,0.6376531481360151
0.5436718718798674,0.5976355650424859
0.3671871102908166,0.6816543092306646
0.6362172512838367,0.6141669513722811
0.08958466198979592,0
0.40388393531812,0.6607318943793141
0.612606810082013,0.6491276180029479
0.1660765850596359,0.6266707168894289
0.2789140094093048,0.6813677975228863
0.24342521724118088,0.5379195369758737
0.3209075333575619,0.7626828804864146
0.6956625357483317,0.689449073585768
0.18784010474203183,0.5402109161165674
0.2773127999107243,0.543432757718472
0.2690784064578818,0.4868666252551247
0.7883341681972506,0.5853316326530612
0.25751672930607755,0.4542544229149115
0.6555088484093622,0.6835690360997395
0.375,0
0.45036041215230177,0.6706569448978852
0.5271118914173814,0.5506385166985687
0.12781010841836735,0.0
0.35005954488396795,0.6273840485478978
0.6620731943458336,0.5553551296505074
0.2983081032947462,0.4777702870524784
0.3279488669378268,0.6835746535886658
0.641743648960739,0.4249834072728543
0.559341164667029,0.5490239821528166
0.23319242338021298,0.6597946479100978
0.3662447740679228,0.6319646716151461
0.357760438633488,0.611048579532664
0.3353871499176277,0.5894983103717182
0.8008900003677687,0.5748814095324147
0.7067377605428987,0.6601299326275265
0.8143112853733379,0.5539294768379811
0.5372342579469528,0.6276140393787453
0.46760802375613597,0.5138968524609953
0.6804155614500442,0.5876505233147016
0.3202213076040753,0.6190847633905356
0.43657880580957503,0.7135450421257291
0.42882938657586545,0.58960273330207
0.6212101991627553,0.6748153474083274
0.5454599808673469,0
0.3146031913212913,0.7574628085662907
0.6763715484639693,0.7119332057289948
0.5260566417481312,0.7232302815930911
0.7853891567894001,0.6055388673162869
0.22991024838238364,0.4779618328005425
0.17427044800657623,0.4151451746968959
0.44533242984693877,0
0.5326861476106426,0.8318924111431316
0.5942606470480717,0.5383033184020477
0.5636822752846321,0.5574541113266677
0.3917610012755102,0
0.6303739025128671,0.7178730321697467
0.6114421302399157,0.7751914851288173
0.5796384767971391,0.43594422950580336
0.3214485012755102,0
0.6368035574156422,0.6650826839003992
0.600430123475101,0.5464777364243756
0.5158438647824192,0.6539760606778857
0.5901849754624386,0.6605404222732743
0.33734504753881334,0.6802625122669284
0.39129345756938183,0.7589017735334243
0.5254504145408163,0
0.6474401967359714,0.4411239618101374
0.36375537684683,0.6167056193476272
0.5163324374612362,0.6788552728244173
0.584517113166174,0.6916701201823456
0.4476712865468436,0.4567089130734261
0.5952307894621488,0.6024328510445393
0.467871734554909,0.6918443561016745
0.27327401548854835,0.7209598979510484
0.2967905814047254,0.6140350877192983
0.592173017507724,0.6613150564892185
0.13827182088507958,0.7567302985805189
0.2936010037641154,0.5218566205690669
0.37723911883527705,0.6600388370757323
0.15680803571428573,0
0.17775430484693877,0
0.4897466439172005,0.4504372414515369
0.2592075892857143,0
0.46445351613648617,0.6374678419299059
0.1233657525510204,0
0.54391913505214,0.7163503690924004
0.688862076766458,0.6979166666666666
0.5256604109223517,0.7103408973163403
0.34259809750297265,0.5258636119563271
0.3563364894391843,0.6689007638197023
0.259433110669796,0.588611060412484
0.36551339285714285,0.2140221402214022
0.4123002055627806,0.5823624024165391
0.26137232845894265,0.7667057444314185
0.31150555688814263,0.5661650736243865
0.7213984327908378,0.4538799414348463
0.16592320073580133,0.5650729452549472
0.4316753381893861,0.6201550387596899
0.4507384338151761,0.7279359653145454
0.4573247887668884,0.49375
0.456575682382134,0.6519370460048426
0.26916508075928364,0.6529560314110769
0.08121412627551021,0.0
0.5021766059104583,0.6046959199384142
0.716046103999575,0.7237966859547607
0.29771205357142855,0.0
0.5591640877638304,0.6563062405759035
0.3281712511732005,0.5500297932804693
0.2938484213792568,0.6797740603953943
0.3497513094766495,0.6099577230862147
0.20850392260012351,0.45161290322580644
0.3286202869536203,0.7528583327023548
0.30065114886610284,0.6444592679062786
0.19376058612675778,0.6916286658578421
0.5729495924139079,0.580062649714391
0.6083414938128728,0.642570281124498
0.6894367790092739,0.6680172575501782
0.22638137557959814,0.6444257644215614
0.4363728844908906,0.7812896674282813
0.2270715191539253,0.20914542728635682
0.1863351476166914,0.7074419162634462
0.6043304053012791,0.7280329399779268
0.4939014668367347,0
0.4934868221750984,0.718213058419244
0.5838583982755762,0.6345970271375971
0.7493028743028743,0.6223492531808962
0.4018753814570271,0.683005707038681
0.4003388479170819,0.6
0.7333397120030618,0.7287605801987849
0.23158482142857142,0
0.38253348214285715,0
0.43564683663833803,0.8423224602576525
0.46077797532460535,0.5794330368276664
0.5744977678571429,0
0.22976258001782676,0.628823097626621
0.49522040749440105,0.7708346597058636
0.7077454767229112,0.7273895066436514
0.5831077721924542,0.6357764420920426
0.3780891262755102,0.0
0.29229868540103254,0.6254617328753808
0.7424668152310823,0.6510414831001304
0.2876853469515746,0.6513113651647613
0.24553571428571427,0
0.6241417928616643,0.8155515370705244
0.4047370254266806,0.6390902114597544
0.20450748152823672,0.5689184200812107
0.43091286307053944,0.7833597307463869
0.2311413809300141,0.6179018976011457
0.6124441964285714,0
0.4794387778649559,0.5383849163998577
0.2188440698374473,0.6003270573676301
0.5148088084670536,0.7043685038162083
0.3949837603753158,0.7351573187414501
0.6036599227097067,0.7179681816744157
0.7087816730301979,0.8956807274564283
0.3686553873552983,0.7709464588077305
0.14064492984693877,0.6666666666666666
0.3530600733289461,0.6186770428015564
0.7814821066846726,0.7396412626302186
0.3062280490093568,0.5899151436031331
0.22689958626124648,0.6470280938007894
0.5679620441128536,0.5578558743807832
0.12367652081514934,0.5575296830955838
0.6635670555619729,0.7169146674764653
0.7328066914498141,0.4787272077225599
0.15626370013152127,0.36267791249341064
0.602088102283513,0.5977117725795144
0.31762545899632805,0.7234490462278742
0.1403217061268751,0.5141709748892171
0.4162394257882594,0.5887239829706717
0.18676557246351694,0.5357799076327159
0.5193431059186597,0.6595792807057227
0.6548341896310136,0.7825739071843679
0.19533242984693877,0
0.5509919134330095,0.6545040264685685
0.1850479754010299,0.5578961613063287
0.3439031122765855,0.6156413232733604
0.49442063727778013,0.7338006171193479
0.4105445116681072,0.6279084044447173
0.5358975636490458,0.5231865597135676
0.8045374189746611,0.6826273408817449
0.47024413826444283,0.6729790053707191
0.21843384574957297,0.582656110732449
0.5642139668367347,0
0.3959419921129627,0.5028114826871856
0.3430473884469042,0.7101671410845923
0.34036739031425534,0.6222462860816893
0.3678040675671518,0.5227603893454567
0.7023146369573569,0.6591460200316289
0.45366826586167863,0.725711102169674
0.3599983548572839,0.7128387217342553
0.8725147539105025,0.8479582175254269
0.552672147995889,0.6246591740373745
0.34879906695338414,0.6398547435315479
0.35952907174430465,0.7024040920716113
0.4916091891598327,0.7989443074783488
0.3196661673443184,0.5552230089787575
0.2935040482018452,0.5178365937859609
0.37467382962394474,0.5445879762022154
0.5529017983774891,0.7006158067706838
0.6629909851899549,0.746508436263825
0.4428212691326531,0
0.1392498405612245,0
0.3447861123361264,0.6374948496085703
0.2621492537313433,0.5472316416379335
0.2575159213007436,0.5668306394940267
0.23164668031588184,0.4526733655873961
0.4186046511627907,0.7187635021014179
0.2800555433749909,0.5799063858241391
0.4288703762755102,0
0.533937017423293,0.7691831427745903
0.6112386032376108,0.7174562399187526
0.3738062123319425,0.7345795752109398
0.3030348784538729,0.5807874710488585
0.6964578810822258,0.6992712180136605
0.38825368100682733,0.732284703106567
0.20416687635247346,0.5595818815331011
0.6965077746622482,0.6385216244547391
0.47358889224268036,0.8441628653488765
0.5042761148442273,0.7134428164027928
0.18979287938269934,0.6473386410294928
0.29842148235507576,0.5445649783771898
0.19099324841651005,0.6303279625185693
0.3110578568983225,0.6003100597152045
0.537226735743161,0.8135671242048879
0.6211434838586619,0.5802176832284968
0.5523025630339654,0.7742491383554899
0.6504675762685881,0.5494667650412502
0.7134866376631448,0.7605612552806277
0.6248586459511284,0.6806273638918768
0.7260269146762488,0.6055692480650322
0.6154397504005397,0.5013283325519613
0.2955825368121932,0.7299470615827917
0.27642807384186696,0.6326694139194139
0.3663305165816326,0.7142857142857143
0.7680514921006436,0.7457062369369643
0.4098165254778426,0.569872750200619
0.19074114481053167,0.6331753994797473
0.5408950299030728,0.7102449259573095
0.7181100058513751,0.7687178774829837
0.6995042286380869,0.7015440057162384
0.0859594887648226,0.6758315989338007
0.40001057809276985,0.682853205590918
0.70830078125,0.5981383630192113
0.533910279053338,0.816234084231146
0.47128516193111275,0.6683474455332509
0.5873146980828587,0.6237917649745034
0.6736938123954797,0.6121153223194039
0.5615839720317333,0.6777715038584604
0.5698814875357581,0.5640994542146756
0.20674806497329118,0.3627229986475172
0.42123879246524637,0.6742494944781459
0.23147507723521005,0.5709033995777826
0.30919164540816324,0
0.2879663584183674,0
0.5597238686284081,0.7437930215998101
0.6030435586223892,0.6931277137296002
0.24967630556754425,0.5838289298365344
0.568977200255102,0.4
0.5608909782852026,0.7307332876456295
0.34108206485771014,0.5093128066047142
0.6028059990324142,0.6663745069805297
0.6818921718541903,0.7515187023960036
0.6688649650648795,0.8041213561180663
0.6056278389406421,0.6854171886745176
0.5991625428245146,0.42329584895182565
0.43000100573267624,0.5742641101809344
0.6172153402341761,0.6244196685756888
0.726058087905821,0.6626348479895391
0.17859135841836735,0
0.574584264085381,0.5475390156062425
0.22907822620827106,1.0
0.5211199613806421,0.5146257878954776
0.38874143835616437,0.4794300160882556
0.3758569834183674,0
0.42177923605522194,0.7108004468733959
0.28693886758402887,0.48464935904341266
0.4584263392857143,0
0.531257621331599,0.6842791379802012
0.6489872068230277,0.6013761619636773
0.15123102050692638,0.4110230000303831
0.5740847506486019,0.7488564096842575
0.11274314413265306,0
0.7324992324224747,0.5415304120340092
0.40213796361918264,0.5429720833841277
0.5805259417199715,0.6334764557680707
0.489343635900484,0.38098918083462135
0.29163345025510207,0
0.672559224694903,0.3943864566812968
0.6814220381396151,0.7061144698258698
0.2535038477266813,0.5671112686666371
0.3229832388761606,0.6058915286777058
0.37779017857142855,0.7777777777777778
0.6281760510140354,0.5695402601506135
0.5553558052434457,0.752406440195105
0.4122473484090454,0.5960184592582612
0.6567038944505527,0.6788395699441407
0.33060352501335233,0.63839719172455
0.4967737772615821,0.634800244485192
0.6258020164986251,0.7379244793916876
0.47895775110964983,0.4123558616271621
